post_title,post_name,post_parent,ID,post_excerpt,post_content,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,parent,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,featured,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class,meta:Description_1,meta:Description_2,meta:Description_3,meta:ast-featured-img,meta:ast-title-bar-display,meta:benefit_description,meta:benefit_heading,meta:cartflows_add_to_cart_text,meta:cartflows_redirect_flow_id,meta:directions_for_use,meta:eael_transient_elements,meta:icon_five_image,meta:icon_five_text,meta:icon_four_image,meta:icon_four_text,meta:icon_one_image,meta:icon_one_text,meta:icon_three_image,meta:icon_three_text,meta:icon_two_image,meta:icon_two_text,meta:instruction_one_description,meta:instruction_one_heading,meta:instruction_one_number,meta:instruction_two_description,meta:instruction_two_heading,meta:instruction_two_number,meta:lab_sheets,meta:lab_sheets_imgs,meta:left_image,meta:mwqb_sync_uiiqb,meta:nutrition_facts,meta:one_time_product_link,meta:product_id,meta:product_image_1,meta:product_image_2,meta:product_image_3,meta:product_ingredients_description_,meta:product_instructions_description,meta:product_instructions_heading,meta:qb_cogs_account,meta:qb_ia_account,meta:qb_income_account,meta:rank_math_advanced_robots,meta:rank_math_analytic_object_id,meta:rank_math_description,meta:rank_math_dont_show_seo_score,meta:rank_math_facebook_enable_image_overlay,meta:rank_math_facebook_image_overlay,meta:rank_math_focus_keyword,meta:rank_math_internal_links_processed,meta:rank_math_permalink,meta:rank_math_primary_product_cat,meta:rank_math_rich_snippet,meta:rank_math_robots,meta:rank_math_schema_WooCommerceProduct,meta:rank_math_seo_score,meta:rank_math_title,meta:rank_math_twitter_card_type,meta:rank_math_twitter_enable_image_overlay,meta:rank_math_twitter_image_overlay,meta:rank_math_twitter_use_facebook,meta:review_description_1,meta:review_description_2,meta:review_description_3,meta:reviewer_location_1,meta:reviewer_location_2,meta:reviewer_location_3,meta:reviewer_name_1,meta:reviewer_name_2,meta:reviewer_name_3,meta:reviewer_profile_image_1,meta:reviewer_profile_image_2,meta:reviewer_profile_image_3,meta:right_description_one,meta:right_description_two,meta:right_heading_one,meta:right_heading_two,meta:send_coupons_on_renewals,meta:site-content-layout,meta:site-post-title,meta:site-sidebar-layout,meta:slide_template,meta:special_offer_text,meta:stick-header-meta,meta:storetest_have_wholesale_price,meta:storetest_variable_level_wholesale_minimum_order_quantity,meta:storetest_variable_level_wholesale_order_quantity_step,meta:storetest_wholesale_minimum_order_quantity,meta:storetest_wholesale_order_quantity_step,meta:storetest_wholesale_price,meta:subscription_item_link,meta:theme-transparent-header-meta,meta:title_#1,meta:title_2,meta:title_3,meta:total_sales,meta:wholesale_customer_have_wholesale_price,meta:wholesale_customer_variable_level_wholesale_minimum_order_quantity,meta:wholesale_customer_variable_level_wholesale_order_quantity_step,meta:wholesale_customer_wholesale_minimum_order_quantity,meta:wholesale_customer_wholesale_order_quantity_step,meta:wholesale_customer_wholesale_price,meta:why_buy_description,meta:why_buy_heading,meta:why_buy_product_image,meta:wwpp_ignore_cat_level_wholesale_discount,meta:wwpp_ignore_role_level_wholesale_discount,meta:wwpp_post_meta_enable_quantity_discount_rule,meta:wwpp_product_hash,meta:wwpp_product_wholesale_visibility_filter,meta:attribute_gummies,meta:attribute_options,meta:attribute_select-gummies,meta:attribute_select-preferred-gummies,meta:attribute_strain,attribute:GUMMIES:,attribute_data:GUMMIES:,attribute_default:GUMMIES:,attribute:OPTIONS:,attribute_data:OPTIONS:,attribute_default:OPTIONS:,attribute:Options,attribute_data:Options,attribute_default:Options,"attribute:Select Gummies","attribute_data:Select Gummies","attribute_default:Select Gummies","attribute:Select Preferred Gummies","attribute_data:Select Preferred Gummies","attribute_default:Select Preferred Gummies","attribute:Select Strain","attribute_data:Select Strain","attribute_default:Select Strain",attribute:Strain,attribute_data:Strain,attribute_default:Strain
"Ignite Delta 8 Gummies",ignite-delta-8-gummies,,2506394,"Quantity – 20 Gummies","<div class=""elementor-element elementor-element-2cb6ddc elementor-widget elementor-widget-woocommerce-product-short-description"" data-id=""2cb6ddc"" data-element_type=""widget"" data-widget_type=""woocommerce-product-short-description.default"">
<div class=""elementor-widget-container"">
<div class=""woocommerce-product-details__short-description"">

Quantity – 20 Gummies

</div>
</div>
</div>",publish,,0,"2021-06-24 15:06:39",11928,open,delta8gummies-pr,,,,no,no,,49.99,,2.6,,,,,instock,no,no,,no,taxable,1148|1152,,,,,,'-1,'-1,,,"https://www.purerelief.com/wp-content/uploads/2021/06/Delta-8-Gummies_Blue-Razz.png ! alt :  ! title : Delta 8 Gummies_Blue Razz ! desc :  ! caption :  | https://www.purerelief.com/wp-content/uploads/2021/06/Delta-8-Gummies_ZaZa.png ! alt :  ! title : Delta-8-Gummies_ZaZa ! desc :  ! caption :  | https://www.purerelief.com/wp-content/uploads/2021/06/Delta-8-Gummies_Watermelon-Tsunami.png ! alt :  ! title : Delta 8 Gummies_Watermelon Tsunami ! desc :  ! caption :  | https://www.purerelief.com/wp-content/uploads/2021/06/Delta-8-Gummies_Strawberry-Shlushee.png ! alt :  ! title : Delta 8 Gummies_Strawberry Shlushee ! desc :  ! caption :  | https://www.purerelief.com/wp-content/uploads/2021/06/Delta-8-Gummies_Mango-Punch.png ! alt :  ! title : Delta 8 Gummies_Mango Punch ! desc :  ! caption :  | https://www.purerelief.com/wp-content/uploads/2021/07/Delta-8-Gummies_Blue-Razz_Back.png ! alt :  ! title : Delta 8 Gummies_Blue Razz_Back ! desc :  ! caption : ",,https://www.purerelief.com/ignite-delta-8-gummies/,variable,,"All CBD Products|CBD Edibles",,,"<p>Ignite Delta-8 Gummies avilable on PureRelief.com are NOT available for shipping to the following States:</p>

<ul>
<li>Alaska</li>
<li>Arizona</li>
<li>Arkansas</li>
<li>Colorado</li>
<li>Delaware</li>
<li>Idaho</li>
<li>Iowa</li>
<li>Kentucky</li>
<li>Mississippi</li>
<li>Montana</li>
<li>New York</li>
<li>Rhode Island</li>
<li>Utah</li>
<li>Vermont</li>
<li>Washington</li>
</ul>
",,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""2506434""]",,,,,,2506411,,,"<p>(Serving Size: 1 Gummy)<br />
Sugar, Corn Syrup, Pectin, Sunflower Oil, Water, Flavoring, Sodium Citrate, Sodium Acid Sulfate, Citric Acid, Natural and Artificial Food Coloring, 25mg Delta 8 THC, and Plant-derived Terpenes.</p>","Take one gummy orally. Wait up to an hour and increase dosage as necessary to reach desired effects. Use daily. Individual results may vary. Store in a cool place out of sunlight and extreme temperatures.

<b>Caution:</b> Do not exceed suggested use. These products are not intended for pregnant or lactating mothers. Individuals taking medications should consult with a health practitioner before use. If you experience any adverse symptoms after use, please discontinue and consult your doctor.",,,,,"{""max-snippet"":false,""max-video-preview"":false,""max-image-preview"":false}",155,,,off,play,,1,ignite-delta-8-gummies,53,,"[""index""]",,16,,summary_large_image,off,play,on,,,,,,,,,,,,,,,,,,default,,default,default,,,no,,,,,,,default,"Ship to Select States Only",,,57,no,,,,,,,,,no,no,,60d656ef81f8b4.41234671,all,,,,,,,,,"Blue Razz | Mango Punch | Strawberry Slushee | Watermelon Tsunami | ZaZa Berries",0|1|1,,,,,,,,,,,,,,,,
"Ignite Delta 8 Gummies",ignite-delta-8-gummies-5,2506394,2506518,"OPTIONS:: ZaZa Berries",,publish,,1,"2021-06-25 17:10:01",11928,closed,,delta8gummies-pr,,,no,no,,49.99,,,,,,parent,instock,no,no,,no,taxable,,,,,,,'-1,'-1,,,"https://www.purerelief.com/wp-content/uploads/2021/06/Delta-8-Gummies_ZaZa.png ! alt :  ! title : Delta-8-Gummies_ZaZa ! desc :  ! caption : ",,https://www.purerelief.com/ignite-delta-8-gummies/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,all,,"ZaZa Berries",,,,,,,,,,,,,,,,,,,,,,,,
"Ignite Delta 8 Gummies",ignite-delta-8-gummies,2506394,2506514,"OPTIONS:: Blue Razz",,publish,,2,"2021-06-25 17:10:00",11928,closed,,delta8gummies-pr,,,no,no,,49.99,,,,,,parent,instock,no,no,,no,taxable,,,,,,,'-1,'-1,,,"https://www.purerelief.com/wp-content/uploads/2021/06/Delta-8-Gummies_Blue-Razz.png ! alt :  ! title : Delta 8 Gummies_Blue Razz ! desc :  ! caption : ",,https://www.purerelief.com/ignite-delta-8-gummies/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,all,,"Blue Razz",,,,,,,,,,,,,,,,,,,,,,,,
"Ignite Delta 8 Gummies",ignite-delta-8-gummies-2,2506394,2506515,"OPTIONS:: Mango Punch",,publish,,3,"2021-06-25 17:10:01",11928,closed,,delta8gummies-pr,,,no,no,,49.99,,,,,,parent,instock,no,no,,no,taxable,,,,,,,'-1,'-1,,,"https://www.purerelief.com/wp-content/uploads/2021/06/Delta-8-Gummies_Mango-Punch.png ! alt :  ! title : Delta 8 Gummies_Mango Punch ! desc :  ! caption : ",,https://www.purerelief.com/ignite-delta-8-gummies/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,all,,"Mango Punch",,,,,,,,,,,,,,,,,,,,,,,,
"Ignite Delta 8 Gummies",ignite-delta-8-gummies-3,2506394,2506516,"OPTIONS:: Strawberry Slushee",,publish,,4,"2021-06-25 17:10:01",11928,closed,,delta8gummies-pr,,,no,no,,49.99,,,,,,parent,instock,no,no,,no,taxable,,,,,,,'-1,'-1,,,"https://www.purerelief.com/wp-content/uploads/2021/06/Delta-8-Gummies_Strawberry-Shlushee.png ! alt :  ! title : Delta 8 Gummies_Strawberry Shlushee ! desc :  ! caption : ",,https://www.purerelief.com/ignite-delta-8-gummies/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,all,,"Strawberry Slushee",,,,,,,,,,,,,,,,,,,,,,,,
"Ignite Delta 8 Gummies",ignite-delta-8-gummies-4,2506394,2506517,"OPTIONS:: Watermelon Tsunami",,publish,,5,"2021-06-25 17:10:01",11928,closed,,delta8gummies-pr,,,no,no,,49.99,,,,,,parent,instock,no,no,,no,taxable,,,,,,,'-1,'-1,,,"https://www.purerelief.com/wp-content/uploads/2021/06/Delta-8-Gummies_Watermelon-Tsunami.png ! alt :  ! title : Delta 8 Gummies_Watermelon Tsunami ! desc :  ! caption : ",,https://www.purerelief.com/ignite-delta-8-gummies/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,all,,"Watermelon Tsunami",,,,,,,,,,,,,,,,,,,,,,,,
